,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,Katsuura,JP,35.13,140.3,78.8,88,40,5.82,scattered clouds
236,Itapaci,BR,-14.95,-49.55,93.9,22,15,1.32,few clouds
237,Kavieng,PG,-2.57,150.8,77.72,89,100,9.93,light rain
238,Verkhnyaya Inta,RU,65.98,60.31,44.91,80,0,4.07,clear sky
239,Merauke,ID,-8.47,140.33,73.53,85,4,14.27,clear sky
240,Cabo San Lucas,MX,22.89,-109.91,89.6,55,40,6.93,scattered clouds
241,Bathsheba,BB,13.22,-59.52,86.0,70,40,6.93,shower rain
242,Fortuna,US,40.6,-124.16,59.0,93,75,5.82,broken clouds
243,Colares,PT,38.8,-9.45,79.0,60,0,27.51,clear sky
244,Vardo,NO,70.37,31.11,57.2,87,92,16.11,overcast clouds
245,Riverton,US,40.52,-111.94,87.01,27,1,16.11,clear sky
246,Touros,BR,-5.2,-35.46,82.4,61,40,16.11,scattered clouds
247,Kudowa-Zdroj,PL,50.44,16.24,66.99,65,26,0.98,scattered clouds
248,Grinnell,US,41.74,-92.72,91.4,49,1,6.93,clear sky
249,Kenai,US,60.55,-151.26,57.99,82,75,4.7,broken clouds
250,Grindavik,IS,63.84,-22.43,55.4,58,79,8.05,broken clouds
251,Codrington,AU,-38.27,141.97,45.36,83,71,10.29,light rain
252,Numata,JP,36.63,139.05,73.99,89,84,1.99,broken clouds
253,Maltahohe,NA,-24.83,16.98,59.77,28,0,6.22,clear sky
254,Seoul,KR,37.57,126.98,75.2,83,90,0.38,overcast clouds
255,Sorong,ID,-0.88,131.25,76.8,85,99,5.12,light rain
256,Kavaratti,IN,10.57,72.64,82.31,79,51,13.35,light rain
257,Along,IN,28.17,94.77,73.65,89,93,1.14,light rain
258,Miyako,JP,39.64,141.95,71.1,89,93,3.44,overcast clouds
259,Romitan,UZ,39.93,64.38,86.0,45,90,4.7,thunderstorm with light rain
260,Praia Da Vitoria,PT,38.73,-27.07,82.4,65,20,3.89,few clouds
261,Zhezkazgan,KZ,47.8,67.71,64.4,68,90,11.18,light intensity shower rain
262,Colac,AU,-38.33,143.58,41.0,99,31,4.41,scattered clouds
263,Ovsyanka,RU,55.96,92.55,55.4,93,40,4.47,light intensity shower rain
264,Praia,CV,14.92,-23.51,84.2,74,75,11.41,broken clouds
265,Vila Velha,BR,-20.33,-40.29,73.4,60,75,16.11,broken clouds
266,North Bend,US,43.41,-124.22,68.0,87,20,10.47,few clouds
267,Palmer,US,42.16,-72.33,91.0,43,20,11.41,few clouds
268,Farmington,US,36.73,-108.22,87.01,21,1,6.93,clear sky
269,Bandundu,CD,-3.32,17.37,80.87,66,98,2.08,light rain
270,Hovd,MN,48.01,91.64,61.32,41,44,8.84,scattered clouds
271,Tilichiki,RU,60.47,166.1,43.27,89,95,7.14,overcast clouds
272,Wanning,CN,18.8,110.4,80.55,85,100,8.12,overcast clouds
273,Kalas,IN,18.17,74.8,74.84,82,100,6.33,overcast clouds
274,Katangli,RU,51.71,143.23,48.31,99,50,2.48,scattered clouds
275,Moussoro,TD,13.64,16.49,83.21,63,99,4.54,overcast clouds
276,Yanam,IN,16.73,82.22,77.23,94,100,2.91,light rain
277,Krasnyy Chikoy,RU,50.36,108.75,54.75,88,100,2.86,overcast clouds
278,Chokwe,MZ,-24.53,32.98,71.42,31,0,7.18,clear sky
279,Daru,PG,-9.08,143.21,75.83,76,68,13.58,broken clouds
280,La Ciotat,FR,43.17,5.6,82.99,34,0,24.79,clear sky
281,Saint-Joseph,RE,-21.37,55.62,68.0,72,12,4.7,few clouds
282,Fort Nelson,CA,58.81,-122.7,55.4,87,90,3.36,mist
283,Bethel,US,41.37,-73.41,87.01,69,95,1.99,overcast clouds
284,Babushkin,RU,51.71,105.86,54.27,88,98,16.49,moderate rain
285,Namatanai,PG,-3.67,152.43,77.38,87,99,3.36,moderate rain
286,Broken Hill,AU,-31.95,141.43,41.0,74,0,8.05,clear sky
287,Sioux Falls,US,43.55,-96.7,91.99,43,1,2.19,clear sky
288,Leningradskiy,RU,69.38,178.42,43.63,89,100,10.98,overcast clouds
289,Imeni Poliny Osipenko,RU,52.42,136.49,53.74,76,100,3.33,overcast clouds
290,Lexington,US,37.99,-84.48,79.0,73,75,6.93,broken clouds
291,Maniitsoq,GL,65.42,-52.9,46.13,86,46,5.75,scattered clouds
292,Atar,MR,20.52,-13.05,108.36,13,32,14.27,scattered clouds
293,Jishou,CN,28.32,109.72,76.23,84,1,1.57,clear sky
294,Zomin,UZ,39.96,68.4,79.59,19,6,3.58,clear sky
295,Marawi,PH,8.0,124.29,77.0,90,45,5.99,scattered clouds
296,Cherskiy,RU,68.75,161.3,38.25,94,100,13.53,overcast clouds
297,Novyy Urengoy,RU,66.08,76.63,56.05,86,76,6.98,light rain
298,Nagato,JP,34.38,131.2,80.6,83,20,4.7,few clouds
299,Port Macquarie,AU,-31.43,152.92,48.99,56,0,11.99,clear sky
300,Sibolga,ID,1.74,98.78,76.95,79,100,3.06,overcast clouds
301,Kasongo-Lunda,CD,-6.47,16.82,72.5,83,95,2.46,heavy intensity rain
302,Verkhnevilyuysk,RU,63.45,120.32,39.09,81,0,2.24,clear sky
303,Ambatondrazaka,MG,-17.83,48.42,55.08,92,73,4.09,broken clouds
304,Contamana,PE,-7.33,-75.02,91.81,34,0,1.9,clear sky
305,Sokolo,ML,14.73,-6.12,89.94,46,75,3.83,broken clouds
306,Trelew,AR,-43.25,-65.31,68.72,23,73,4.72,broken clouds
307,Acapulco,MX,16.86,-99.89,84.2,74,75,4.7,broken clouds
308,Chokurdakh,RU,70.63,147.92,32.47,96,96,9.06,overcast clouds
309,Benguela,AO,-12.58,13.41,71.6,83,75,2.42,broken clouds
310,Kikwit,CD,-5.04,18.82,78.78,74,66,3.4,moderate rain
311,Matamoros,MX,25.53,-103.25,86.0,33,5,12.75,clear sky
312,Padre Bernardo,BR,-15.35,-48.5,93.02,23,47,2.59,scattered clouds
313,Moron,AR,-34.65,-58.62,66.2,39,0,12.75,clear sky
314,Airai,TL,-8.93,125.41,57.07,36,65,4.07,broken clouds
315,Mar Del Plata,AR,-38.0,-57.56,66.2,39,0,14.99,clear sky
316,Praya,CV,14.92,-23.51,84.2,74,75,11.41,broken clouds
317,Marsh Harbour,BS,26.54,-77.06,86.34,76,41,21.23,scattered clouds
318,Sarahan,IN,31.52,77.8,63.54,76,54,1.45,broken clouds
319,Wisconsin Rapids,US,44.38,-89.82,84.99,65,1,4.7,clear sky
320,Manutuke,NZ,-38.68,177.92,55.99,65,51,5.99,broken clouds
321,Namibe,AO,-15.2,12.15,66.74,87,40,4.88,scattered clouds
322,Mezhdurechensk,RU,53.69,88.06,51.44,92,72,3.38,light rain
323,Santiago,CL,-33.46,-70.65,59.0,62,75,5.39,broken clouds
324,Abnub,EG,27.27,31.15,89.6,29,0,9.17,clear sky
325,Helong,CN,42.54,129.0,62.47,87,100,2.17,overcast clouds
326,Rawlins,US,41.79,-107.24,82.4,14,1,4.7,clear sky
327,Havelock,US,34.88,-76.9,86.0,62,40,6.93,scattered clouds
328,Juazeirinho,BR,-6.82,-38.05,96.91,17,14,5.06,few clouds
329,Luba,GQ,3.46,8.55,75.92,85,100,6.58,light rain
330,Belaya Gora,RU,68.53,146.42,34.07,93,99,5.97,overcast clouds
331,Conde,BR,-7.26,-34.91,82.4,61,20,17.22,few clouds
332,Takoradi,GH,4.88,-1.76,75.97,83,44,10.83,scattered clouds
333,Rio Grande,BR,-32.03,-52.1,68.0,60,0,18.34,clear sky
334,Gerash,IR,27.67,54.14,95.0,44,97,6.93,overcast clouds
335,Ust-Uda,RU,54.17,103.03,53.01,91,99,2.59,overcast clouds
336,Del Rio,US,29.36,-100.9,87.8,58,1,9.17,clear sky
337,Okhotsk,RU,59.38,143.3,44.31,71,16,1.77,few clouds
338,Norwich,GB,52.63,1.3,68.0,64,40,16.11,scattered clouds
339,Borogontsy,RU,62.67,131.17,40.69,68,84,1.68,broken clouds
340,Bowen,AU,-20.02,148.23,55.99,93,31,2.24,scattered clouds
341,Zhucheng,CN,35.99,119.4,75.7,95,46,9.71,scattered clouds
342,Almoloya,MX,19.7,-98.4,69.8,52,40,4.7,scattered clouds
343,Kaitangata,NZ,-46.28,169.85,53.01,89,97,15.01,overcast clouds
344,Kholodnyy,RU,62.72,147.95,25.81,95,11,2.48,few clouds
345,Garden City,US,42.33,-83.33,87.01,45,20,9.17,few clouds
346,Djambala,CG,-2.54,14.75,71.89,83,99,5.46,light rain
347,Mareeba,AU,-17.0,145.43,55.4,87,64,2.06,broken clouds
348,Kudahuvadhoo,MV,2.67,72.89,84.54,65,92,3.38,overcast clouds
349,Sosnogorsk,RU,63.6,53.88,55.96,84,13,3.89,few clouds
350,Saint Anthony,US,45.02,-93.22,88.0,62,40,5.79,scattered clouds
351,Santa Rosa,PH,14.31,121.11,84.2,79,100,3.36,overcast clouds
352,Saldanha,ZA,-33.01,17.94,62.6,67,91,9.17,overcast clouds
353,Sitka,US,57.05,-135.33,55.4,93,90,3.36,light rain
354,Hamilton,US,39.18,-84.53,84.99,69,1,4.7,clear sky
355,Angatuba,BR,-23.49,-48.41,65.28,58,34,12.8,scattered clouds
356,Meulaboh,ID,4.14,96.13,77.7,82,92,2.75,overcast clouds
357,Nelson Bay,AU,-32.72,152.15,51.01,66,1,18.34,clear sky
358,Partenit,UA,44.58,34.34,70.38,58,15,5.01,few clouds
359,Bulancak,TR,40.94,38.23,71.6,94,20,2.24,few clouds
360,Akyab,MM,20.15,92.9,80.53,87,100,12.12,moderate rain
361,Mecca,SA,21.43,39.83,93.6,24,20,4.92,few clouds
362,Kapoeta,SS,4.77,33.59,81.86,46,97,5.53,overcast clouds
363,Phangnga,TH,8.45,98.53,77.0,94,20,1.12,few clouds
364,Pierre,US,44.37,-100.35,87.8,48,1,8.05,clear sky
365,Chumikan,RU,54.72,135.31,50.43,68,2,0.94,clear sky
366,Darab,IR,28.75,54.54,85.37,21,90,5.82,overcast clouds
367,Qasigiannguit,GL,68.82,-51.19,46.4,52,1,3.36,clear sky
368,Porto Velho,BR,-8.76,-63.9,84.2,35,0,4.7,clear sky
369,Christchurch,NZ,-43.53,172.63,52.0,93,100,6.93,light rain
370,Los Chiles,CR,11.03,-84.72,87.4,62,33,6.15,scattered clouds
371,Hurghada,EG,27.26,33.81,93.2,34,0,5.1,clear sky
372,Glendive,US,47.11,-104.71,73.99,38,1,13.87,clear sky
373,Nanortalik,GL,60.14,-45.24,47.46,78,3,3.36,clear sky
374,Akdepe,TM,42.06,59.38,84.2,35,0,18.34,clear sky
375,Karpathos,GR,35.51,27.21,78.8,74,0,18.34,clear sky
376,Kyra,RU,49.58,111.98,52.88,82,99,3.62,overcast clouds
377,Great Yarmouth,GB,52.61,1.73,71.01,62,70,1.01,moderate rain
378,Santa Lucia,ES,27.91,-15.54,86.0,42,20,28.86,few clouds
379,Sorocaba,BR,-23.5,-47.46,69.01,43,0,7.0,clear sky
380,Yarada,IN,17.65,83.27,82.4,94,75,9.17,mist
381,Mahebourg,MU,-20.41,57.7,71.6,73,20,17.22,few clouds
382,Alyangula,AU,-13.85,136.42,53.6,93,2,16.62,clear sky
383,Davila,PH,18.47,120.58,81.54,77,99,16.15,overcast clouds
384,Karnal,IN,29.68,76.98,79.05,86,8,8.21,clear sky
385,Comodoro Rivadavia,AR,-45.87,-67.5,60.8,41,84,11.41,broken clouds
386,Viedma,AR,-40.81,-63.0,68.0,27,30,11.01,scattered clouds
387,Kamaishi,JP,39.27,141.88,72.14,79,98,3.51,overcast clouds
388,Banjar,ID,-8.19,114.97,78.8,100,20,8.05,few clouds
389,Mount Gambier,AU,-37.83,140.77,39.2,93,90,8.05,overcast clouds
390,Doha,QA,25.29,51.53,95.0,79,9,6.93,clear sky
391,Roma,US,43.21,-75.46,86.0,54,1,6.73,clear sky
392,Maningrida,AU,-12.07,134.27,61.27,76,0,9.66,clear sky
393,Tanda,IN,26.55,82.65,82.49,76,0,1.12,clear sky
394,Palana,RU,59.12,159.97,44.28,90,93,4.68,overcast clouds
395,Provideniya,RU,64.38,-173.3,49.86,91,98,5.01,light rain
396,Caravelas,BR,-17.71,-39.25,68.09,86,100,12.3,light rain
397,Tanabe,JP,33.73,135.37,81.0,85,76,1.83,light rain
398,Belyy Yar,RU,53.6,91.39,60.8,67,97,11.18,overcast clouds
399,Xingyi,CN,24.19,102.82,60.73,96,16,2.66,few clouds
400,Tezu,IN,27.92,96.17,76.06,85,58,3.27,light rain
401,Saint George,US,37.1,-113.58,93.99,31,1,3.36,clear sky
402,Yerofey Pavlovich,RU,53.97,121.97,51.12,87,100,5.73,light rain
403,Ossora,RU,59.24,163.07,43.77,75,81,5.3,broken clouds
404,Nagua,DO,19.38,-69.85,78.8,94,90,10.85,overcast clouds
405,Ariquemes,BR,-9.91,-63.04,98.92,19,0,3.27,clear sky
406,Reforma,MX,18.1,-91.02,86.47,76,90,5.17,moderate rain
407,Baruun-Urt,MN,46.68,113.28,55.92,85,41,2.15,scattered clouds
408,Soyo,AO,-6.13,12.37,74.21,86,78,6.89,broken clouds
409,Hasaki,JP,35.73,140.83,75.2,94,40,4.7,scattered clouds
410,Shingu,JP,33.73,135.98,74.86,90,99,3.29,overcast clouds
411,Alice Springs,AU,-23.7,133.88,50.0,39,0,6.64,clear sky
412,Rochegda,RU,62.8,43.25,59.65,92,100,5.21,light rain
413,Basco,PH,20.45,121.97,84.4,78,56,24.74,broken clouds
414,Elko,US,41.0,-115.5,82.0,18,1,2.15,haze
415,Kalawit,PH,8.07,122.52,77.52,81,63,3.27,broken clouds
416,Angoram,PG,-4.06,144.07,73.99,97,99,1.57,light rain
417,Andilamena,MG,-17.02,48.58,55.49,91,69,7.74,broken clouds
418,Luanda,AO,-8.84,13.23,73.4,78,75,6.93,broken clouds
419,Banepa,NP,27.63,85.52,71.6,94,75,4.7,light rain
420,Guerrero Negro,MX,27.98,-114.06,83.03,50,74,16.33,broken clouds
421,Plettenberg Bay,ZA,-34.05,23.37,57.11,80,41,6.17,scattered clouds
422,Pinotepa Nacional,MX,16.32,-98.02,88.68,57,4,6.06,clear sky
423,Poum,NC,-20.23,164.02,71.87,82,84,14.43,broken clouds
424,Queimadas,BR,-10.98,-39.63,85.71,41,52,13.62,broken clouds
425,Tecoanapa,MX,16.52,-98.75,87.31,63,51,7.47,broken clouds
426,San Patricio,MX,19.22,-104.7,86.0,74,75,6.93,broken clouds
427,Coahuayana,MX,18.73,-103.68,78.8,83,75,4.61,haze
428,Nuuk,GL,64.18,-51.72,41.0,93,99,3.36,overcast clouds
429,La Sarre,CA,48.8,-79.2,72.93,57,42,3.47,scattered clouds
430,Midyat,TR,37.42,41.34,75.2,47,20,4.7,few clouds
431,Marzuq,YE,14.4,46.47,85.41,39,76,7.65,broken clouds
432,Kitakata,JP,37.65,139.87,73.0,68,95,1.97,overcast clouds
433,Jinxiang,CN,22.86,115.7,81.93,81,50,2.73,scattered clouds
434,Menomonie,US,44.88,-91.92,82.99,65,1,5.82,clear sky
435,Kerema,PG,-7.96,145.78,75.47,81,99,12.06,overcast clouds
436,Orapa,BW,-21.28,25.37,65.79,36,0,5.77,clear sky
437,Moose Factory,CA,51.26,-80.61,57.2,67,1,4.7,clear sky
438,Brandon,US,27.94,-82.29,93.0,59,75,6.93,broken clouds
439,Altenholz,DE,54.4,10.13,66.2,68,20,13.87,few clouds
440,Marsa Matruh,EG,31.35,27.25,82.4,65,20,9.17,few clouds
441,Miranda,CO,3.25,-76.23,86.0,55,40,4.7,scattered clouds
442,La Rioja,ES,42.25,-2.5,78.8,36,72,5.82,broken clouds
443,General Pico,AR,-35.66,-63.76,66.79,29,0,20.51,clear sky
444,Pisco,PE,-13.7,-76.22,64.4,72,90,9.17,overcast clouds
445,Cabedelo,BR,-6.98,-34.83,82.4,61,20,17.22,few clouds
446,Ishikari,JP,43.24,141.35,59.0,97,71,6.31,broken clouds
447,Mayo,US,38.89,-76.51,88.0,78,1,9.17,clear sky
448,Dudinka,RU,69.41,86.18,59.0,82,100,11.18,light rain
449,Raduzhnyy,RU,62.1,77.47,50.47,92,30,2.84,scattered clouds
450,Padampur,IN,29.68,73.62,90.91,56,4,15.39,clear sky
451,Chkalovskoye,RU,44.84,133.04,64.33,94,82,5.08,broken clouds
452,Husavik,IS,66.04,-17.34,51.8,71,97,6.93,overcast clouds
453,Paita,PE,-5.09,-81.11,69.93,59,30,15.12,scattered clouds
454,Rio Verde De Mato Grosso,BR,-18.92,-54.84,91.78,25,18,3.22,few clouds
455,Mkushi,ZM,-13.62,29.39,61.88,54,60,7.23,broken clouds
456,Buala,SB,-8.14,159.59,79.32,85,100,8.21,moderate rain
457,Miracema Do Tocantins,BR,-9.56,-48.4,99.14,21,50,4.99,scattered clouds
458,Breyten,ZA,-26.3,29.99,50.77,40,0,2.89,clear sky
459,Filingue,NE,14.35,3.32,92.17,42,96,11.54,overcast clouds
460,Darhan,MN,49.49,105.92,54.84,84,75,1.43,broken clouds
461,Narok,KE,-1.08,35.86,61.12,66,28,7.09,scattered clouds
462,Mulki,IN,13.1,74.8,77.0,94,75,3.36,mist
463,Kjollefjord,NO,70.95,27.35,57.2,82,75,10.29,broken clouds
464,Freeport,US,40.66,-73.58,84.99,74,1,10.29,clear sky
465,Rio Gallegos,AR,-51.62,-69.22,42.8,33,20,21.92,few clouds
466,Solnechnyy,RU,50.72,136.63,57.25,91,97,1.32,overcast clouds
467,Atbasar,KZ,51.8,68.33,56.55,77,14,5.19,few clouds
468,San Juan De Uraba,CO,8.76,-76.53,82.29,83,78,5.95,moderate rain
469,Dubbo,AU,-32.25,148.62,35.6,93,40,8.05,scattered clouds
